Material,Plant,Quantity,PurchaseOrder,UnitofMeasure,EntryDate,DebitCredit,DayOfWeek,Month,DayOfYear,WeekOfYear,IsWeekend,DailyChange,AvgIncreaseOrDecrease
1010003,BAR1,5443.2,4500083066.0,KG,2022-06-03,S,4,6,154,22,0,-4354.56,-3265.9199999999996
1010003,BAR1,2177.28,4500083071.0,KG,2022-06-03,S,4,6,154,22,0,-3265.9199999999996,-1.5158245029548803e-13
1010003,BAR1,17418.24,4500083071.0,KG,2022-06-03,S,4,6,154,22,0,15240.960000000001,2540.1600000000003
1010003,BAR1,4354.56,4500083070.0,KG,2022-06-03,S,4,6,154,22,0,-13063.68,-362.8799999999998
1010003,BAR1,6531.84,4500083070.0,KG,2022-06-03,S,4,6,154,22,0,2177.2799999999997,1451.5200000000004
1010003,BAR1,5443.2,4500083070.0,KG,2022-06-03,S,4,6,154,22,0,-1088.6400000000003,-3991.6800000000003
1010003,BAR1,3265.92,4500083070.0,KG,2022-06-03,S,4,6,154,22,0,-2177.2799999999997,-362.87999999999994
1010003,BAR1,8709.12,4500083072.0,KG,2022-06-03,S,4,6,154,22,0,5443.200000000001,725.7600000000003
1010003,BAR1,2177.28,4500083072.0,KG,2022-06-03,S,4,6,154,22,0,-6531.84,-1088.6399999999996
1010003,BAR1,6531.84,4500083072.0,KG,2022-06-03,S,4,6,154,22,0,4354.5599999999995,1088.64
1010003,BAR1,1088.64,4500083072.0,KG,2022-06-03,S,4,6,154,22,0,-5443.2,-2540.16
1010003,BAR1,14152.32,4500083073.0,KG,2022-06-03,S,4,6,154,22,0,13063.68,3991.6800000000003
1010003,BAR1,3265.92,4500083073.0,KG,2022-06-03,S,4,6,154,22,0,-10886.4,-1088.6399999999994
1010003,BAR1,2177.28,4500083073.0,KG,2022-06-03,S,4,6,154,22,0,-1088.6399999999999,362.88000000000056
1010003,BAR1,8709.12,4800042569.0,KG,2022-06-06,H,0,6,157,23,0,6531.84,-1814.3999999999996
1010003,BAR1,8981.28,4800042569.0,KG,2022-06-06,H,0,6,157,23,0,272.15999999999985,1905.1200000000001
1010003,BAR1,816.48,4800042569.0,KG,2022-06-06,H,0,6,157,23,0,-8164.800000000001,-453.60000000000036
1010003,BAR1,3265.92,4500081694.0,KG,2022-06-06,S,0,6,157,23,0,2449.44,-1814.4000000000003
1010003,BAR1,2177.28,4500081694.0,KG,2022-06-06,S,0,6,157,23,0,-1088.6399999999999,-2268.0000000000005
1010003,BAR1,13063.68,4500081694.0,KG,2022-06-06,S,0,6,157,23,0,10886.4,4082.4
1010003,BAR1,1088.64,4500081694.0,KG,2022-06-06,S,0,6,157,23,0,-11975.04,-725.7600000000008
1010003,BAR1,5987.52,4800042567.0,KG,2022-06-07,H,1,6,158,23,0,4898.88,1270.0799999999992
1010003,BAR1,3810.24,4800042567.0,KG,2022-06-07,H,1,6,158,23,0,-2177.2800000000007,-3084.480000000001
1010003,BAR1,8709.12,4800042567.0,KG,2022-06-07,H,1,6,158,23,0,4898.880000000001,2540.16
1010003,BAR1,11702.88,4800042570.0,KG,2022-06-08,H,2,6,159,23,0,2993.7599999999984,1905.1199999999992
1010003,BAR1,6804.0,4800042570.0,KG,2022-06-08,H,2,6,159,23,0,-4898.879999999999,997.9199999999997
1010003,BAR1,18506.88,4800042571.0,KG,2022-06-08,H,2,6,159,23,0,11702.880000000001,3265.9199999999996
1010003,BAR1,19595.52,4500081692.0,KG,2022-06-10,H,4,6,161,23,0,1088.6399999999994,2630.8799999999997
1010003,BAR1,17826.48,,KG,2022-06-14,H,1,6,165,24,0,-1769.0400000000009,3674.1599999999994
1010003,BAR1,17282.16,,KG,2022-06-14,H,1,6,165,24,0,-544.3199999999997,-408.240000000001
1010003,BAR1,8709.12,4800042872.0,KG,2022-06-15,H,2,6,166,24,0,-8573.039999999999,-3628.8000000000006
1010003,BAR1,9797.76,4800042872.0,KG,2022-06-15,H,2,6,166,24,0,1088.6399999999994,-2676.2400000000002
1010003,BAR1,15240.96,4800042873.0,KG,2022-06-16,H,3,6,167,24,0,5443.199999999999,-680.4000000000009
1010003,BAR1,3265.92,4800042873.0,KG,2022-06-16,H,3,6,167,24,0,-11975.039999999999,-1814.4000000000008
1010003,BAR1,6531.84,4800042874.0,KG,2022-06-17,H,4,6,168,24,0,3265.92,-1088.6400000000006
1010003,BAR1,7620.48,4800042874.0,KG,2022-06-17,H,4,6,168,24,0,1088.6399999999994,-2540.1600000000003
1010003,BAR1,1088.64,4800042874.0,KG,2022-06-17,H,4,6,168,24,0,-6531.839999999999,-725.7600000000006
1010003,BAR1,3265.92,4800042874.0,KG,2022-06-17,H,4,6,168,24,0,2177.2799999999997,-1088.6400000000006
1010003,BAR1,1088.64,4500084041.0,KG,2022-06-17,S,4,6,168,24,0,-2177.2799999999997,-2177.28
1010003,BAR1,2177.28,4500084041.0,KG,2022-06-17,S,4,6,168,24,0,1088.64,362.8799999999994
1010003,BAR1,8709.12,4500084041.0,KG,2022-06-17,S,4,6,168,24,0,6531.84,1814.3999999999996
1010003,BAR1,7620.48,4500084041.0,KG,2022-06-17,S,4,6,168,24,0,-1088.6400000000012,2177.2799999999993
1010003,BAR1,1088.64,4500084044.0,KG,2022-06-17,S,4,6,168,24,0,-6531.839999999999,-362.88000000000073
1010003,BAR1,3265.92,4500084044.0,KG,2022-06-17,S,4,6,168,24,0,2177.2799999999997,-1814.4000000000008
1010003,BAR1,11975.04,4500084044.0,KG,2022-06-17,S,4,6,168,24,0,8709.12,1451.5199999999998
1010003,BAR1,2177.28,4500083069.0,KG,2022-06-17,S,4,6,168,24,0,-9797.76,362.8799999999992
1010003,BAR1,8709.12,4500083069.0,KG,2022-06-17,S,4,6,168,24,0,6531.84,1814.3999999999996
1010003,BAR1,2177.28,4500084040.0,KG,2022-06-17,S,4,6,168,24,0,-6531.84,-3265.9200000000005
1010003,BAR1,3265.92,4500084040.0,KG,2022-06-17,S,4,6,168,24,0,1088.6399999999999,362.87999999999937
1010003,BAR1,14152.32,4500084040.0,KG,2022-06-17,S,4,6,168,24,0,10886.4,1814.399999999999
1010003,BAR1,11975.04,4500084042.0,KG,2022-06-17,S,4,6,168,24,0,-2177.279999999999,3265.9199999999996
1010003,BAR1,1088.64,4500084042.0,KG,2022-06-17,S,4,6,168,24,0,-10886.400000000001,-725.7600000000008
1010003,BAR1,5443.2,4500084042.0,KG,2022-06-17,S,4,6,168,24,0,4354.5599999999995,-2903.040000000001
1010003,BAR1,14152.32,4800042881.0,KG,2022-06-20,H,0,6,171,25,0,8709.119999999999,725.7599999999984
1010003,BAR1,4354.56,4800042881.0,KG,2022-06-20,H,0,6,171,25,0,-9797.759999999998,1088.6399999999994
1010003,BAR1,2177.28,4800042875.0,KG,2022-06-22,H,2,6,173,25,0,-2177.28,-1088.6400000000006
1010003,BAR1,4354.56,4800042875.0,KG,2022-06-22,H,2,6,173,25,0,2177.28,-3265.92
1010003,BAR1,5443.2,4800042875.0,KG,2022-06-22,H,2,6,173,25,0,1088.6399999999994,362.87999999999903
1010003,BAR1,6531.84,4800042875.0,KG,2022-06-22,H,2,6,173,25,0,1088.6400000000003,1451.5199999999993
1010003,BAR1,5443.2,4500086317.0,KG,2022-06-23,S,3,6,174,25,0,-1088.6400000000003,362.87999999999903
1010003,BAR1,4354.56,4500086317.0,KG,2022-06-23,S,3,6,174,25,0,-1088.6399999999994,-362.88000000000056
1010003,BAR1,1088.64,4500086317.0,KG,2022-06-23,S,3,6,174,25,0,-3265.92,-1814.4000000000008
1010003,BAR1,2177.28,4500086317.0,KG,2022-06-23,S,3,6,174,25,0,1088.64,-1088.6400000000006
1010003,BAR1,18506.88,4800042876.0,KG,2022-06-28,H,1,6,179,26,0,16329.6,4717.44
1010003,BAR1,18506.88,4800043472.0,KG,2022-06-28,H,1,6,179,26,0,0.0,5806.079999999999
1010003,BAR1,2177.28,4500086320.0,KG,2022-06-28,S,1,6,179,26,0,-16329.6,-6.063298011819521e-13
1010003,BAR1,7620.48,4500086320.0,KG,2022-06-28,S,1,6,179,26,0,5443.199999999999,-3628.800000000001
1010003,BAR1,4354.56,4500086320.0,KG,2022-06-28,S,1,6,179,26,0,-3265.919999999999,-4717.440000000001
1010003,BAR1,1088.64,4500086320.0,KG,2022-06-28,S,1,6,179,26,0,-3265.92,-362.88000000000073
1010003,BAR1,9797.76,4500086319.0,KG,2022-06-29,S,2,6,180,26,0,8709.12,725.7599999999999
1010003,BAR1,3265.92,4500086319.0,KG,2022-06-29,S,2,6,180,26,0,-6531.84,-362.8800000000004
1010003,BAR1,1088.64,4500086319.0,KG,2022-06-29,S,2,6,180,26,0,-2177.2799999999997,-3.0316490059097606e-13
1010003,BAR1,5443.2,4500086319.0,KG,2022-06-29,S,2,6,180,26,0,4354.5599999999995,-1451.5200000000011
1010003,BAR1,18506.88,4800043474.0,KG,2022-07-04,H,0,7,185,27,0,13063.68,5080.32
1010003,BAR1,18506.88,4800043477.0,KG,2022-07-05,H,1,7,186,27,0,0.0,5806.079999999999
1010003,BAR1,7620.48,4800043475.0,KG,2022-07-07,H,3,7,188,27,0,-10886.400000000001,725.7599999999996
1010003,BAR1,10886.4,4800043475.0,KG,2022-07-07,H,3,7,188,27,0,3265.92,-2540.1600000000003
1010003,BAR1,14152.32,4800044062.0,KG,2022-07-08,H,4,7,189,27,0,3265.92,-1451.5200000000004
1010003,BAR1,4354.56,4800044062.0,KG,2022-07-08,H,4,7,189,27,0,-9797.759999999998,-1088.6399999999994
1010003,BAR1,10886.4,4800044064.0,KG,2022-07-12,H,1,7,193,28,0,6531.839999999999,3.0316490059097606e-13
1010003,BAR1,7620.48,4800044064.0,KG,2022-07-12,H,1,7,193,28,0,-3265.92,-2177.2799999999997
1010003,BAR1,7620.48,4500084047.0,KG,2022-07-12,S,1,7,193,28,0,0.0,1088.6399999999996
1010003,BAR1,11975.04,4500084047.0,KG,2022-07-12,S,1,7,193,28,0,4354.560000000001,362.8800000000004
1010003,BAR1,7620.48,4500084049.0,KG,2022-07-12,S,1,7,193,28,0,-4354.560000000001,0.0
1010003,BAR1,9797.76,4500084049.0,KG,2022-07-12,S,1,7,193,28,0,2177.2800000000007,725.7600000000002
1010003,BAR1,2177.28,4500084049.0,KG,2022-07-12,S,1,7,193,28,0,-7620.48,-3265.92
1010003,BAR1,13063.68,4500084048.0,KG,2022-07-12,S,1,7,193,28,0,10886.4,1814.4000000000003
1010003,BAR1,6531.84,4500084048.0,KG,2022-07-12,S,1,7,193,28,0,-6531.84,-1088.64
1010003,BAR1,2177.28,4500084045.0,KG,2022-07-12,S,1,7,193,28,0,-4354.5599999999995,0.0
1010003,BAR1,6531.84,4500084045.0,KG,2022-07-12,S,1,7,193,28,0,4354.5599999999995,-2177.28
1010003,BAR1,10886.4,4500084045.0,KG,2022-07-12,S,1,7,193,28,0,4354.5599999999995,1451.5199999999998
1010003,BAR1,14152.32,4500084046.0,KG,2022-07-12,S,1,7,193,28,0,3265.92,3991.68
1010003,BAR1,5443.2,4500084046.0,KG,2022-07-12,S,1,7,193,28,0,-8709.119999999999,-362.8799999999998
1010003,BAR1,16329.6,4500086315.0,KG,2022-07-12,S,1,7,193,28,0,10886.400000000001,1814.4000000000008
1010003,BAR1,3265.92,4500086315.0,KG,2022-07-12,S,1,7,193,28,0,-13063.68,-3628.7999999999993
1010003,BAR1,9797.76,4500086325.0,KG,2022-07-14,S,3,7,195,28,0,6531.84,1451.5200000000004
1010003,BAR1,4354.56,4500086325.0,KG,2022-07-14,S,3,7,195,28,0,-5443.2,-3991.6800000000003
1010003,BAR1,3265.92,4500086325.0,KG,2022-07-14,S,3,7,195,28,0,-1088.6400000000003,0.0
1010003,BAR1,1088.64,4500086325.0,KG,2022-07-14,S,3,7,195,28,0,-2177.2799999999997,-2903.0399999999995
1010003,BAR1,6531.84,4500086326.0,KG,2022-07-15,S,4,7,196,28,0,5443.2,725.7599999999999
1010003,BAR1,1088.64,4500086326.0,KG,2022-07-15,S,4,7,196,28,0,-5443.2,-725.7599999999999
1010003,BAR1,4354.56,4500086326.0,KG,2022-07-15,S,4,7,196,28,0,3265.92,1088.64
1010003,BAR1,5443.2,4500086326.0,KG,2022-07-15,S,4,7,196,28,0,1088.6399999999994,-362.8800000000001
1010003,BAR1,5443.2,4500086328.0,KG,2022-07-15,S,4,7,196,28,0,0.0,1451.5199999999998
1010003,BAR1,11975.04,4500086328.0,KG,2022-07-15,S,4,7,196,28,0,6531.840000000001,2540.1600000000003
1010003,BAR1,1088.64,4500086328.0,KG,2022-07-15,S,4,7,196,28,0,-10886.400000000001,-1451.5200000000002
1010003,BAR1,1088.64,4500086334.0,KG,2022-07-15,S,4,7,196,28,0,0.0,-1451.5200000000002
1010003,BAR1,17418.24,4500086334.0,KG,2022-07-15,S,4,7,196,28,0,16329.600000000002,1814.4000000000003
1010003,BAR1,8164.8,4800044063.0,KG,2022-07-18,H,0,7,199,29,0,-9253.440000000002,2358.72
1010003,BAR1,10342.08,4800044063.0,KG,2022-07-18,H,0,7,199,29,0,2177.2799999999997,3084.4799999999996
1010003,BAR1,5443.2,4800044065.0,KG,2022-07-18,H,0,7,199,29,0,-4898.88,-3991.6800000000007
1010003,BAR1,8709.12,4800044373.0,KG,2022-07-19,H,1,7,200,29,0,3265.920000000001,181.4400000000002
1010003,BAR1,9797.76,4800044373.0,KG,2022-07-19,H,1,7,200,29,0,1088.6399999999994,-181.4399999999999
1010003,BAR1,13063.68,4800044065.0,KG,2022-07-20,H,2,7,201,29,0,3265.92,2540.1600000000003
1010003,BAR1,13063.68,4800044372.0,KG,2022-07-21,H,3,7,202,29,0,0.0,1451.5199999999998
1010003,BAR1,4354.56,4800044372.0,KG,2022-07-21,H,3,7,202,29,0,-8709.119999999999,-1814.3999999999996
1010003,BAR1,1088.64,4800044372.0,KG,2022-07-21,H,3,7,202,29,0,-3265.92,-3991.68
1010003,BAR1,11975.04,4500087271.0,KG,2022-07-21,S,3,7,202,29,0,10886.400000000001,-362.8799999999992
1010003,BAR1,4354.56,4500087271.0,KG,2022-07-21,S,3,7,202,29,0,-7620.4800000000005,3.0316490059097606e-13
1010003,BAR1,3265.92,4500087271.0,KG,2022-07-21,S,3,7,202,29,0,-1088.6400000000003,725.7600000000002
1010003,BAR1,11975.04,4800044559.0,KG,2022-07-22,H,4,7,203,29,0,8709.12,0.0
1010003,BAR1,3265.92,4800044559.0,KG,2022-07-22,H,4,7,203,29,0,-8709.12,-362.8800000000001
1010003,BAR1,1088.64,4800044559.0,KG,2022-07-22,H,4,7,203,29,0,-2177.2799999999997,-725.7599999999999
1010003,BAR1,2177.28,4800044559.0,KG,2022-07-22,H,4,7,203,29,0,1088.64,-3265.9200000000005
1010003,BAR1,4354.56,4500086324.0,KG,2022-07-22,S,4,7,203,29,0,2177.28,362.8800000000004
1010003,BAR1,1088.64,4500086324.0,KG,2022-07-22,S,4,7,203,29,0,-3265.92,3.0316490059097606e-13
1010003,BAR1,3265.92,4500086324.0,KG,2022-07-22,S,4,7,203,29,0,2177.2799999999997,362.88000000000017
1010003,BAR1,5443.2,4500086324.0,KG,2022-07-22,S,4,7,203,29,0,2177.2799999999997,362.88000000000005
1010003,BAR1,2177.28,4500086324.0,KG,2022-07-22,S,4,7,203,29,0,-3265.9199999999996,362.8800000000003
1010003,BAR1,4354.56,4500086323.0,KG,2022-07-22,S,4,7,203,29,0,2177.28,362.8800000000004
1010003,BAR1,1088.64,4500086323.0,KG,2022-07-22,S,4,7,203,29,0,-3265.92,-1451.5199999999995
1010003,BAR1,3265.92,4500086323.0,KG,2022-07-22,S,4,7,203,29,0,2177.2799999999997,362.8800000000003
1010003,BAR1,2177.28,4500086323.0,KG,2022-07-22,S,4,7,203,29,0,-1088.6399999999999,-725.7599999999998
1010003,BAR1,5443.2,4500086323.0,KG,2022-07-22,S,4,7,203,29,0,3265.9199999999996,1451.5200000000002
1010003,BAR1,11975.04,4500086322.0,KG,2022-07-22,S,4,7,203,29,0,6531.840000000001,2903.040000000001
1010003,BAR1,5443.2,4500086322.0,KG,2022-07-22,S,4,7,203,29,0,-6531.840000000001,1088.64
1010003,BAR1,1088.64,4500086322.0,KG,2022-07-22,S,4,7,203,29,0,-4354.5599999999995,-1451.5199999999995
1010003,BAR1,1088.64,4500086321.0,KG,2022-07-22,S,4,7,203,29,0,0.0,-3628.7999999999997
1010003,BAR1,8709.12,4500086321.0,KG,2022-07-22,S,4,7,203,29,0,7620.4800000000005,1088.6400000000006
1010003,BAR1,9797.76,4500086321.0,KG,2022-07-22,S,4,7,203,29,0,1088.6399999999994,2903.0400000000004
1010003,BAR1,18506.88,4800044374.0,KG,2022-07-23,H,5,7,204,29,1,8709.12,5806.080000000001
1010003,BAR1,2177.28,4500087273.0,KG,2022-07-23,S,5,7,204,29,1,-16329.6,-2177.2799999999993
1010003,BAR1,3265.92,4500087273.0,KG,2022-07-23,S,5,7,204,29,1,1088.6399999999999,-2177.2799999999993
1010003,BAR1,5443.2,4500087273.0,KG,2022-07-23,S,5,7,204,29,1,2177.2799999999997,-4354.56
1010003,BAR1,7620.48,4500087273.0,KG,2022-07-23,S,5,7,204,29,1,2177.2799999999997,1814.4000000000003
1010003,BAR1,1088.64,4500087273.0,KG,2022-07-23,S,5,7,204,29,1,-6531.839999999999,-725.7599999999996
1010003,BAR1,18506.88,4800044375.0,KG,2022-07-25,H,0,7,206,30,0,17418.24,4354.56
1010003,BAR1,18506.88,4800044558.0,KG,2022-07-26,H,1,7,207,30,0,0.0,3628.800000000001
1010003,BAR1,11975.04,4500086337.0,KG,2022-07-26,S,1,7,207,30,0,-6531.84,3628.8000000000006
1010003,BAR1,4354.56,4500086337.0,KG,2022-07-26,S,1,7,207,30,0,-7620.4800000000005,-4717.44
1010003,BAR1,2177.28,4500086337.0,KG,2022-07-26,S,1,7,207,30,0,-2177.28,-5443.2
1010003,BAR1,1088.64,4500086337.0,KG,2022-07-26,S,1,7,207,30,0,-1088.64,-3628.8000000000006
1010003,BAR1,13063.68,4800044561.0,KG,2022-07-27,H,2,7,208,30,0,11975.04,2903.0399999999995
1010003,BAR1,5443.2,4800044561.0,KG,2022-07-27,H,2,7,208,30,0,-7620.4800000000005,1088.6399999999996
1010003,BAR1,1088.64,4800044560.0,KG,2022-07-28,H,3,7,209,30,0,-4354.5599999999995,-3.0316490059097606e-13
1010003,BAR1,7620.48,4800044560.0,KG,2022-07-28,H,3,7,209,30,0,6531.839999999999,-1814.4000000000005
1010003,BAR1,9797.76,4800044560.0,KG,2022-07-28,H,3,7,209,30,0,2177.2800000000007,1451.5199999999998
1010003,BAR1,1088.64,4500087272.0,KG,2022-07-29,S,4,7,210,30,0,-8709.12,-6.063298011819521e-13
1010003,BAR1,2177.28,4500087272.0,KG,2022-07-29,S,4,7,210,30,0,1088.64,-1814.4000000000003
1010003,BAR1,9797.76,4500087272.0,KG,2022-07-29,S,4,7,210,30,0,7620.48,-6.063298011819521e-13
1010003,BAR1,4354.56,4500086335.0,KG,2022-07-29,S,4,7,210,30,0,-5443.2,1088.6399999999996
1010003,BAR1,8709.12,4500086335.0,KG,2022-07-29,S,4,7,210,30,0,4354.56,2177.2799999999997
1010003,BAR1,1088.64,4500086335.0,KG,2022-07-29,S,4,7,210,30,0,-7620.4800000000005,-2903.0400000000004
1010003,BAR1,5443.2,4500086335.0,KG,2022-07-29,S,4,7,210,30,0,4354.5599999999995,362.8799999999995
1010003,BAR1,14152.32,4500086336.0,KG,2022-07-29,S,4,7,210,30,0,8709.119999999999,1814.399999999999
1010003,BAR1,3265.92,4500086336.0,KG,2022-07-29,S,4,7,210,30,0,-10886.4,725.759999999999
1010003,BAR1,1088.64,4500086336.0,KG,2022-07-29,S,4,7,210,30,0,-2177.2799999999997,-1451.5200000000004
1010003,BAR1,2177.28,4500086332.0,KG,2022-07-29,S,4,7,210,30,0,1088.64,-3991.6800000000003
1010003,BAR1,5443.2,4500086332.0,KG,2022-07-29,S,4,7,210,30,0,3265.9199999999996,725.7599999999996
1010003,BAR1,11975.04,4500086332.0,KG,2022-07-29,S,4,7,210,30,0,6531.840000000001,3628.7999999999997
1010003,BAR1,4354.56,4500086329.0,KG,2022-07-29,S,4,7,210,30,0,-7620.4800000000005,725.7599999999999
1010003,BAR1,10886.4,4500086329.0,KG,2022-07-29,S,4,7,210,30,0,6531.839999999999,1814.3999999999996
1010003,BAR1,2177.28,4500086331.0,KG,2022-07-29,S,4,7,210,30,0,-8709.119999999999,-3265.9200000000005
1010003,BAR1,3265.92,4500086331.0,KG,2022-07-29,S,4,7,210,30,0,1088.6399999999999,-362.88000000000056
1010003,BAR1,10886.4,4500086331.0,KG,2022-07-29,S,4,7,210,30,0,7620.48,-6.063298011819521e-13
1010003,BAR1,3265.92,4500086333.0,KG,2022-07-29,S,4,7,210,30,0,-7620.48,362.8799999999992
1010003,BAR1,4354.56,4500086333.0,KG,2022-07-29,S,4,7,210,30,0,1088.6400000000003,362.87999999999937
1010003,BAR1,11975.04,4500086333.0,KG,2022-07-29,S,4,7,210,30,0,7620.4800000000005,362.8799999999995
1010003,BAR1,11975.04,4800044712.0,KG,2022-07-30,H,5,7,211,30,1,0.0,2903.0399999999995
1010003,BAR1,6531.84,4800044712.0,KG,2022-07-30,H,5,7,211,30,1,-5443.200000000001,725.759999999999
1010003,BAR1,7620.48,4800044713.0,KG,2022-08-02,H,1,8,214,31,0,1088.6399999999994,-1451.5200000000013
1010003,BAR1,2177.28,4800044713.0,KG,2022-08-02,H,1,8,214,31,0,-5443.199999999999,-3265.9200000000005
1010003,BAR1,7348.32,4800044713.0,KG,2022-08-02,H,1,8,214,31,0,5171.039999999999,272.15999999999894
1010003,BAR1,544.32,4800044713.0,KG,2022-08-02,H,1,8,214,31,0,-6804.0,-2358.7200000000007
1010003,BAR1,272.16,4800044713.0,KG,2022-08-02,H,1,8,214,31,0,-272.16,-635.0400000000012
1010003,BAR1,17418.24,4800044714.0,KG,2022-08-02,H,1,8,214,31,0,17146.08,3356.6399999999994
1010003,BAR1,544.32,4800044714.0,KG,2022-08-02,H,1,8,214,31,0,-16873.920000000002,-1.2126596023639042e-12
1010003,BAR1,3265.92,4500087275.0,KG,2022-08-02,S,1,8,214,31,0,2721.6,997.9199999999987
1010003,BAR1,15240.96,4500087275.0,KG,2022-08-02,S,1,8,214,31,0,11975.039999999999,-725.760000000002
1010003,BAR1,1088.64,4500087275.0,KG,2022-08-02,S,1,8,214,31,0,-14152.32,181.4399999999987
1010003,BAR1,1088.64,4500087274.0,KG,2022-08-02,S,1,8,214,31,0,0.0,-725.7600000000012
