Material,Plant,Quantity,PurchaseOrder,UnitofMeasure,EntryDate,DebitCredit
'1010003',BAR1,8709.12,4500083072.0,KG,2022-06-03,S
'1010003',BAR1,2177.28,4500083072.0,KG,2022-06-03,S
'1010003',BAR1,6531.84,4500083072.0,KG,2022-06-03,S
'1010003',BAR1,1088.64,4500083072.0,KG,2022-06-03,S
'1010003',BAR1,14152.32,4500083073.0,KG,2022-06-03,S
'1010003',BAR1,3265.92,4500083073.0,KG,2022-06-03,S
'1010003',BAR1,2177.28,4500083073.0,KG,2022-06-03,S
'1010003',BAR1,8709.12,4800042569.0,KG,2022-06-06,H
'1010003',BAR1,8981.28,4800042569.0,KG,2022-06-06,H
'1010003',BAR1,816.48,4800042569.0,KG,2022-06-06,H
'1010003',BAR1,3265.92,4500081694.0,KG,2022-06-06,S
'1010003',BAR1,2177.28,4500081694.0,KG,2022-06-06,S
'1010003',BAR1,13063.68,4500081694.0,KG,2022-06-06,S
'1010003',BAR1,1088.64,4500081694.0,KG,2022-06-06,S
'1010003',BAR1,5987.52,4800042567.0,KG,2022-06-07,H
'1010003',BAR1,3810.24,4800042567.0,KG,2022-06-07,H
'1010003',BAR1,8709.12,4800042567.0,KG,2022-06-07,H
'1010003',BAR1,11702.88,4800042570.0,KG,2022-06-08,H
'1010003',BAR1,6804.0,4800042570.0,KG,2022-06-08,H
'1010003',BAR1,18506.88,4800042571.0,KG,2022-06-08,H
'1010003',BAR1,19595.52,4500081692.0,KG,2022-06-10,H
'1010003',BAR1,17826.48,,KG,2022-06-14,H
'1010003',BAR1,17282.16,,KG,2022-06-14,H
'1010003',BAR1,8709.12,4800042872.0,KG,2022-06-15,H
'1010003',BAR1,9797.76,4800042872.0,KG,2022-06-15,H
'1010003',BAR1,15240.96,4800042873.0,KG,2022-06-16,H
'1010003',BAR1,3265.92,4800042873.0,KG,2022-06-16,H
'1010003',BAR1,6531.84,4800042874.0,KG,2022-06-17,H
'1010003',BAR1,7620.48,4800042874.0,KG,2022-06-17,H
'1010003',BAR1,1088.64,4800042874.0,KG,2022-06-17,H
'1010003',BAR1,3265.92,4800042874.0,KG,2022-06-17,H
'1010003',BAR1,1088.64,4500084041.0,KG,2022-06-17,S
'1010003',BAR1,2177.28,4500084041.0,KG,2022-06-17,S
'1010003',BAR1,8709.12,4500084041.0,KG,2022-06-17,S
'1010003',BAR1,7620.48,4500084041.0,KG,2022-06-17,S
'1010003',BAR1,1088.64,4500084044.0,KG,2022-06-17,S
'1010003',BAR1,3265.92,4500084044.0,KG,2022-06-17,S
'1010003',BAR1,11975.04,4500084044.0,KG,2022-06-17,S
'1010003',BAR1,2177.28,4500083069.0,KG,2022-06-17,S
'1010003',BAR1,8709.12,4500083069.0,KG,2022-06-17,S
'1010003',BAR1,2177.28,4500084040.0,KG,2022-06-17,S
'1010003',BAR1,3265.92,4500084040.0,KG,2022-06-17,S
'1010003',BAR1,14152.32,4500084040.0,KG,2022-06-17,S
'1010003',BAR1,11975.04,4500084042.0,KG,2022-06-17,S
'1010003',BAR1,1088.64,4500084042.0,KG,2022-06-17,S
'1010003',BAR1,5443.2,4500084042.0,KG,2022-06-17,S
'1010003',BAR1,14152.32,4800042881.0,KG,2022-06-20,H
'1010003',BAR1,4354.56,4800042881.0,KG,2022-06-20,H
'1010003',BAR1,2177.28,4800042875.0,KG,2022-06-22,H
'1010003',BAR1,4354.56,4800042875.0,KG,2022-06-22,H
'1010003',BAR1,5443.2,4800042875.0,KG,2022-06-22,H
'1010003',BAR1,6531.84,4800042875.0,KG,2022-06-22,H
'1010003',BAR1,5443.2,4500086317.0,KG,2022-06-23,S
'1010003',BAR1,4354.56,4500086317.0,KG,2022-06-23,S
'1010003',BAR1,1088.64,4500086317.0,KG,2022-06-23,S
'1010003',BAR1,2177.28,4500086317.0,KG,2022-06-23,S
'1010003',BAR1,18506.88,4800042876.0,KG,2022-06-28,H
'1010003',BAR1,18506.88,4800043472.0,KG,2022-06-28,H
'1010003',BAR1,2177.28,4500086320.0,KG,2022-06-28,S
'1010003',BAR1,7620.48,4500086320.0,KG,2022-06-28,S
'1010003',BAR1,4354.56,4500086320.0,KG,2022-06-28,S
'1010003',BAR1,1088.64,4500086320.0,KG,2022-06-28,S
'1010003',BAR1,9797.76,4500086319.0,KG,2022-06-29,S
'1010003',BAR1,3265.92,4500086319.0,KG,2022-06-29,S
'1010003',BAR1,1088.64,4500086319.0,KG,2022-06-29,S
'1010003',BAR1,5443.2,4500086319.0,KG,2022-06-29,S
'1010003',BAR1,18506.88,4800043474.0,KG,2022-07-04,H
'1010003',BAR1,18506.88,4800043477.0,KG,2022-07-05,H
'1010003',BAR1,7620.48,4800043475.0,KG,2022-07-07,H
'1010003',BAR1,10886.4,4800043475.0,KG,2022-07-07,H
'1010003',BAR1,14152.32,4800044062.0,KG,2022-07-08,H
'1010003',BAR1,4354.56,4800044062.0,KG,2022-07-08,H
'1010003',BAR1,10886.4,4800044064.0,KG,2022-07-12,H
'1010003',BAR1,7620.48,4800044064.0,KG,2022-07-12,H
'1010003',BAR1,7620.48,4500084047.0,KG,2022-07-12,S
'1010003',BAR1,11975.04,4500084047.0,KG,2022-07-12,S
'1010003',BAR1,7620.48,4500084049.0,KG,2022-07-12,S
'1010003',BAR1,9797.76,4500084049.0,KG,2022-07-12,S
'1010003',BAR1,2177.28,4500084049.0,KG,2022-07-12,S
'1010003',BAR1,13063.68,4500084048.0,KG,2022-07-12,S
'1010003',BAR1,6531.84,4500084048.0,KG,2022-07-12,S
'1010003',BAR1,2177.28,4500084045.0,KG,2022-07-12,S
'1010003',BAR1,6531.84,4500084045.0,KG,2022-07-12,S
'1010003',BAR1,10886.4,4500084045.0,KG,2022-07-12,S
'1010003',BAR1,14152.32,4500084046.0,KG,2022-07-12,S
'1010003',BAR1,5443.2,4500084046.0,KG,2022-07-12,S
'1010003',BAR1,16329.6,4500086315.0,KG,2022-07-12,S
'1010003',BAR1,3265.92,4500086315.0,KG,2022-07-12,S
'1010003',BAR1,9797.76,4500086325.0,KG,2022-07-14,S
'1010003',BAR1,4354.56,4500086325.0,KG,2022-07-14,S
'1010003',BAR1,3265.92,4500086325.0,KG,2022-07-14,S
'1010003',BAR1,1088.64,4500086325.0,KG,2022-07-14,S
'1010003',BAR1,6531.84,4500086326.0,KG,2022-07-15,S
'1010003',BAR1,1088.64,4500086326.0,KG,2022-07-15,S
'1010003',BAR1,4354.56,4500086326.0,KG,2022-07-15,S
'1010003',BAR1,5443.2,4500086326.0,KG,2022-07-15,S
'1010003',BAR1,5443.2,4500086328.0,KG,2022-07-15,S
'1010003',BAR1,11975.04,4500086328.0,KG,2022-07-15,S
'1010003',BAR1,1088.64,4500086328.0,KG,2022-07-15,S
'1010003',BAR1,1088.64,4500086334.0,KG,2022-07-15,S
'1010003',BAR1,17418.24,4500086334.0,KG,2022-07-15,S
'1010003',BAR1,8164.8,4800044063.0,KG,2022-07-18,H
'1010003',BAR1,10342.08,4800044063.0,KG,2022-07-18,H
'1010003',BAR1,5443.2,4800044065.0,KG,2022-07-18,H
'1010003',BAR1,8709.12,4800044373.0,KG,2022-07-19,H
'1010003',BAR1,9797.76,4800044373.0,KG,2022-07-19,H
'1010003',BAR1,13063.68,4800044065.0,KG,2022-07-20,H
'1010003',BAR1,13063.68,4800044372.0,KG,2022-07-21,H
'1010003',BAR1,4354.56,4800044372.0,KG,2022-07-21,H
'1010003',BAR1,1088.64,4800044372.0,KG,2022-07-21,H
'1010003',BAR1,11975.04,4500087271.0,KG,2022-07-21,S
'1010003',BAR1,4354.56,4500087271.0,KG,2022-07-21,S
'1010003',BAR1,3265.92,4500087271.0,KG,2022-07-21,S
'1010003',BAR1,11975.04,4800044559.0,KG,2022-07-22,H
'1010003',BAR1,3265.92,4800044559.0,KG,2022-07-22,H
'1010003',BAR1,1088.64,4800044559.0,KG,2022-07-22,H
'1010003',BAR1,2177.28,4800044559.0,KG,2022-07-22,H
'1010003',BAR1,4354.56,4500086324.0,KG,2022-07-22,S
'1010003',BAR1,1088.64,4500086324.0,KG,2022-07-22,S
'1010003',BAR1,3265.92,4500086324.0,KG,2022-07-22,S
'1010003',BAR1,5443.2,4500086324.0,KG,2022-07-22,S
'1010003',BAR1,2177.28,4500086324.0,KG,2022-07-22,S
'1010003',BAR1,4354.56,4500086323.0,KG,2022-07-22,S
'1010003',BAR1,1088.64,4500086323.0,KG,2022-07-22,S
'1010003',BAR1,3265.92,4500086323.0,KG,2022-07-22,S
'1010003',BAR1,2177.28,4500086323.0,KG,2022-07-22,S
'1010003',BAR1,5443.2,4500086323.0,KG,2022-07-22,S
'1010003',BAR1,11975.04,4500086322.0,KG,2022-07-22,S
'1010003',BAR1,5443.2,4500086322.0,KG,2022-07-22,S
'1010003',BAR1,1088.64,4500086322.0,KG,2022-07-22,S
'1010003',BAR1,1088.64,4500086321.0,KG,2022-07-22,S
'1010003',BAR1,8709.12,4500086321.0,KG,2022-07-22,S
'1010003',BAR1,9797.76,4500086321.0,KG,2022-07-22,S
'1010003',BAR1,18506.88,4800044374.0,KG,2022-07-23,H
'1010003',BAR1,2177.28,4500087273.0,KG,2022-07-23,S
'1010003',BAR1,3265.92,4500087273.0,KG,2022-07-23,S
'1010003',BAR1,5443.2,4500087273.0,KG,2022-07-23,S
'1010003',BAR1,7620.48,4500087273.0,KG,2022-07-23,S
'1010003',BAR1,1088.64,4500087273.0,KG,2022-07-23,S
'1010003',BAR1,18506.88,4800044375.0,KG,2022-07-25,H
'1010003',BAR1,18506.88,4800044558.0,KG,2022-07-26,H
'1010003',BAR1,11975.04,4500086337.0,KG,2022-07-26,S
'1010003',BAR1,4354.56,4500086337.0,KG,2022-07-26,S
'1010003',BAR1,2177.28,4500086337.0,KG,2022-07-26,S
'1010003',BAR1,1088.64,4500086337.0,KG,2022-07-26,S
'1010003',BAR1,13063.68,4800044561.0,KG,2022-07-27,H
'1010003',BAR1,5443.2,4800044561.0,KG,2022-07-27,H
'1010003',BAR1,1088.64,4800044560.0,KG,2022-07-28,H
'1010003',BAR1,7620.48,4800044560.0,KG,2022-07-28,H
'1010003',BAR1,9797.76,4800044560.0,KG,2022-07-28,H
'1010003',BAR1,1088.64,4500087272.0,KG,2022-07-29,S
'1010003',BAR1,2177.28,4500087272.0,KG,2022-07-29,S
'1010003',BAR1,9797.76,4500087272.0,KG,2022-07-29,S
'1010003',BAR1,4354.56,4500086335.0,KG,2022-07-29,S
'1010003',BAR1,8709.12,4500086335.0,KG,2022-07-29,S
'1010003',BAR1,1088.64,4500086335.0,KG,2022-07-29,S
'1010003',BAR1,5443.2,4500086335.0,KG,2022-07-29,S
'1010003',BAR1,14152.32,4500086336.0,KG,2022-07-29,S
'1010003',BAR1,3265.92,4500086336.0,KG,2022-07-29,S
'1010003',BAR1,1088.64,4500086336.0,KG,2022-07-29,S
'1010003',BAR1,2177.28,4500086332.0,KG,2022-07-29,S
'1010003',BAR1,5443.2,4500086332.0,KG,2022-07-29,S
'1010003',BAR1,11975.04,4500086332.0,KG,2022-07-29,S
'1010003',BAR1,4354.56,4500086329.0,KG,2022-07-29,S
'1010003',BAR1,10886.4,4500086329.0,KG,2022-07-29,S
'1010003',BAR1,2177.28,4500086331.0,KG,2022-07-29,S
'1010003',BAR1,3265.92,4500086331.0,KG,2022-07-29,S
'1010003',BAR1,10886.4,4500086331.0,KG,2022-07-29,S
'1010003',BAR1,3265.92,4500086333.0,KG,2022-07-29,S
'1010003',BAR1,4354.56,4500086333.0,KG,2022-07-29,S
'1010003',BAR1,11975.04,4500086333.0,KG,2022-07-29,S
'1010003',BAR1,11975.04,4800044712.0,KG,2022-07-30,H
'1010003',BAR1,6531.84,4800044712.0,KG,2022-07-30,H
'1010003',BAR1,7620.48,4800044713.0,KG,2022-08-02,H
'1010003',BAR1,2177.28,4800044713.0,KG,2022-08-02,H
'1010003',BAR1,7348.32,4800044713.0,KG,2022-08-02,H
'1010003',BAR1,544.32,4800044713.0,KG,2022-08-02,H
'1010003',BAR1,272.16,4800044713.0,KG,2022-08-02,H
'1010003',BAR1,17418.24,4800044714.0,KG,2022-08-02,H
'1010003',BAR1,544.32,4800044714.0,KG,2022-08-02,H
'1010003',BAR1,3265.92,4500087275.0,KG,2022-08-02,S
'1010003',BAR1,15240.96,4500087275.0,KG,2022-08-02,S
'1010003',BAR1,1088.64,4500087275.0,KG,2022-08-02,S
'1010003',BAR1,1088.64,4500087274.0,KG,2022-08-02,S
'1010003',BAR1,17418.24,4500087274.0,KG,2022-08-02,S
'1010003',BAR1,4354.56,4500087279.0,KG,2022-08-03,S
'1010003',BAR1,7620.48,4500087279.0,KG,2022-08-03,S
'1010003',BAR1,13063.68,4800044994.0,KG,2022-08-04,H
'1010003',BAR1,5443.2,4800044994.0,KG,2022-08-04,H
'1010003',BAR1,816.48,4800044995.0,KG,2022-08-05,H
'1010003',BAR1,4354.56,4800044995.0,KG,2022-08-05,H
'1010003',BAR1,9797.76,4800044995.0,KG,2022-08-05,H
'1010003',BAR1,272.16,4800044995.0,KG,2022-08-05,H
'1010003',BAR1,1088.64,4800044995.0,KG,2022-08-05,H
'1010003',BAR1,1088.64,4800044995.0,KG,2022-08-06,H
'1010003',BAR1,18506.88,4800044996.0,KG,2022-08-06,H
'1010003',BAR1,5443.2,4800045107.0,KG,2022-08-08,H
'1010003',BAR1,4354.56,4800045107.0,KG,2022-08-08,H
'1010003',BAR1,3265.92,4800045107.0,KG,2022-08-08,H
'1010003',BAR1,18506.88,4800044997.0,KG,2022-08-09,H
'1010003',BAR1,10886.4,4500087282.0,KG,2022-08-09,S
'1010003',BAR1,3265.92,4500087282.0,KG,2022-08-09,S
'1010003',BAR1,1088.64,4500087282.0,KG,2022-08-09,S
'1010003',BAR1,90.72,4500087282.0,KG,2022-08-09,S
'1010003',BAR1,13063.68,4800044998.0,KG,2022-08-10,H
'1010003',BAR1,5443.2,4800044998.0,KG,2022-08-10,H
'1010003',BAR1,1088.64,4500087283.0,KG,2022-08-10,S
'1010003',BAR1,4354.56,4500087283.0,KG,2022-08-10,S
'1010003',BAR1,3265.92,4500087283.0,KG,2022-08-10,S
'1010003',BAR1,2177.28,4500087283.0,KG,2022-08-10,S
'1010003',BAR1,5443.2,4800045108.0,KG,2022-08-11,H
'1010003',BAR1,11975.04,4800045108.0,KG,2022-08-11,H
'1010003',BAR1,1088.64,4800045108.0,KG,2022-08-11,H
'1010003',BAR1,16329.6,4500086327.0,KG,2022-08-11,S
'1010003',BAR1,1088.64,4500086327.0,KG,2022-08-11,S
'1010003',BAR1,13063.68,4500087284.0,KG,2022-08-11,S
'1010003',BAR1,5443.2,4500087284.0,KG,2022-08-11,S
'1010003',BAR1,1088.64,4500087284.0,KG,2022-08-11,S
'1010003',BAR1,14152.32,4800045110.0,KG,2022-08-12,H
'1010003',BAR1,4354.56,4800045110.0,KG,2022-08-12,H
'1010003',BAR1,18506.88,4800045112.0,KG,2022-08-13,H
'1010003',BAR1,7076.16,4800045545.0,KG,2022-08-14,H
'1010003',BAR1,10342.08,4800045545.0,KG,2022-08-14,H
'1010003',BAR1,1088.64,4800045545.0,KG,2022-08-14,H
'1010003',BAR1,6531.84,4800045109.0,KG,2022-08-15,H
'1010003',BAR1,1088.64,4800045109.0,KG,2022-08-15,H
'1010003',BAR1,3265.92,4800045109.0,KG,2022-08-15,H
'1010003',BAR1,1088.64,4500087281.0,KG,2022-08-15,S
'1010003',BAR1,2177.28,4500087281.0,KG,2022-08-15,S
'1010003',BAR1,11975.04,4500087281.0,KG,2022-08-15,S
'1010003',BAR1,1088.64,4500087280.0,KG,2022-08-15,S
'1010003',BAR1,7620.48,4500087280.0,KG,2022-08-15,S
'1010003',BAR1,10886.4,4500087280.0,KG,2022-08-15,S
'1010003',BAR1,17418.24,4800045546.0,KG,2022-08-16,H
'1010003',BAR1,544.32,4800045546.0,KG,2022-08-16,H
'1010003',BAR1,6531.84,4500086330.0,KG,2022-08-16,S
'1010003',BAR1,13063.68,4500086330.0,KG,2022-08-16,S
'1010003',BAR1,19595.52,4500084043.0,KG,2022-08-16,S
'1010003',BAR1,6531.84,4800045549.0,KG,2022-08-17,H
'1010003',BAR1,11975.04,4800045549.0,KG,2022-08-17,H
'1010003',BAR1,1088.64,4500086318.0,KG,2022-08-17,S
'1010003',BAR1,7620.48,4500086318.0,KG,2022-08-17,S
'1010003',BAR1,2177.28,4500086318.0,KG,2022-08-17,S
'1010003',BAR1,8709.12,4500086318.0,KG,2022-08-17,S
'1010003',BAR1,1088.64,4500086316.0,KG,2022-08-17,S
'1010003',BAR1,2177.28,4500086316.0,KG,2022-08-17,S
'1010003',BAR1,15240.96,4500086316.0,KG,2022-08-17,S
'1010003',BAR1,3265.92,4800045548.0,KG,2022-08-18,H
'1010003',BAR1,1088.64,4800045548.0,KG,2022-08-18,H
'1010003',BAR1,12791.52,4800045548.0,KG,2022-08-18,H
'1010003',BAR1,272.16,4800045548.0,KG,2022-08-18,H
'1010003',BAR1,2177.28,4500087286.0,KG,2022-08-18,S
'1010003',BAR1,15240.96,4500087286.0,KG,2022-08-18,S
'1010003',BAR1,10886.4,4500087285.0,KG,2022-08-18,S
'1010003',BAR1,4354.56,4500087285.0,KG,2022-08-18,S
'1010003',BAR1,1088.64,4500087287.0,KG,2022-08-18,S
'1010003',BAR1,6531.84,4500087287.0,KG,2022-08-18,S
'1010003',BAR1,10886.4,4500087287.0,KG,2022-08-18,S
'1010003',BAR1,7620.48,4800045723.0,KG,2022-08-20,H
'1010003',BAR1,9797.76,4800045723.0,KG,2022-08-20,H
'1010003',BAR1,1088.64,4800045723.0,KG,2022-08-20,H
'1010003',BAR1,13063.68,4800045552.0,KG,2022-08-22,H
'1010003',BAR1,1088.64,4800045552.0,KG,2022-08-22,H
'1010003',BAR1,2177.28,4800045551.0,KG,2022-08-23,H
'1010003',BAR1,1088.64,4800045551.0,KG,2022-08-23,H
'1010003',BAR1,11975.04,4800045551.0,KG,2022-08-23,H
'1010003',BAR1,2721.6,4800045551.0,KG,2022-08-23,H
'1010003',BAR1,544.32,4800045551.0,KG,2022-08-23,H
'1010003',BAR1,10886.4,4500089914.0,KG,2022-08-23,S
'1010003',BAR1,2177.28,4500089914.0,KG,2022-08-23,S
'1010003',BAR1,6531.84,4500089914.0,KG,2022-08-23,S
'1010003',BAR1,19595.52,4500089913.0,KG,2022-08-23,S
'1010003',BAR1,1088.64,4800045727.0,KG,2022-08-24,H
'1010003',BAR1,8709.12,4800045727.0,KG,2022-08-24,H
'1010003',BAR1,997.92,4500087282.0,KG,2022-08-25,S
'1010003',BAR1,1088.64,4500087290.0,KG,2022-08-25,S
'1010003',BAR1,13063.68,4500087290.0,KG,2022-08-25,S
'1010003',BAR1,4354.56,4500087290.0,KG,2022-08-25,S
'1010003',BAR1,12345.178,4800045724.0,KG,2022-08-28,H
'1010003',BAR1,1088.64,4500089921.0,KG,2022-08-29,S
'1010003',BAR1,6531.84,4500089921.0,KG,2022-08-29,S
'1010003',BAR1,11975.04,4500089921.0,KG,2022-08-29,S
'1010003',BAR1,74071.066,4800045724.0,KG,2022-08-30,H
'1010003',BAR1,98761.424,,KG,2022-08-30,S
'1010003',BAR1,16873.92,4800045726.0,KG,2022-08-30,H
'1010003',BAR1,544.32,4800045726.0,KG,2022-08-30,H
'1010003',BAR1,1088.64,4800045726.0,KG,2022-08-30,H
'1010003',BAR1,2177.28,4500089917.0,KG,2022-08-30,S
'1010003',BAR1,14152.32,4500089917.0,KG,2022-08-30,S
'1010003',BAR1,3265.92,4500089917.0,KG,2022-08-30,S
'1010003',BAR1,8709.12,4500089918.0,KG,2022-08-30,S
'1010003',BAR1,7620.48,4500089918.0,KG,2022-08-30,S
'1010003',BAR1,90.72,4500089918.0,KG,2022-08-30,S
'1010003',BAR1,1088.64,4500089918.0,KG,2022-08-30,S
'1010003',BAR1,13063.68,4500089920.0,KG,2022-08-30,S
'1010003',BAR1,3265.92,4500089920.0,KG,2022-08-30,S
'1010003',BAR1,7620.48,4800046231.0,KG,2022-08-31,H
'1010003',BAR1,10886.4,4800046231.0,KG,2022-08-31,H
'1010003',BAR1,1088.64,4500089919.0,KG,2022-08-31,S
'1010003',BAR1,3265.92,4500089919.0,KG,2022-08-31,S
'1010003',BAR1,4354.56,4500089919.0,KG,2022-08-31,S
'1010003',BAR1,6531.84,4500089919.0,KG,2022-08-31,S
'1010003',BAR1,9797.76,4500089922.0,KG,2022-09-02,S
'1010003',BAR1,5443.2,4500089922.0,KG,2022-09-02,S
'1010003',BAR1,1088.64,4500089922.0,KG,2022-09-02,S
'1010003',BAR1,3265.92,4500094014.0,KG,2022-09-07,S
'1010003',BAR1,8709.12,4500094014.0,KG,2022-09-07,S
'1010003',BAR1,7620.48,4500094014.0,KG,2022-09-07,S
'1010003',BAR1,997.92,4500089918.0,KG,2022-09-07,S
'1010003',BAR1,1088.64,4500094013.0,KG,2022-09-07,S
'1010003',BAR1,2177.28,4500094013.0,KG,2022-09-07,S
'1010003',BAR1,5443.2,4500094013.0,KG,2022-09-07,S
'1010003',BAR1,10886.4,4500094013.0,KG,2022-09-07,S
'1010003',BAR1,7620.48,4500094017.0,KG,2022-09-08,S
'1010003',BAR1,9797.76,4500094017.0,KG,2022-09-08,S
'1010003',BAR1,2177.28,4500094017.0,KG,2022-09-08,S
'1010003',BAR1,1088.64,4500094015.0,KG,2022-09-09,S
'1010003',BAR1,18506.88,4500094015.0,KG,2022-09-09,S
'1010003',BAR1,6531.84,4500094016.0,KG,2022-09-09,S
'1010003',BAR1,2177.28,4500094016.0,KG,2022-09-09,S
'1010003',BAR1,10886.4,4500094016.0,KG,2022-09-09,S
'1010003',BAR1,7620.48,4500094018.0,KG,2022-09-14,S
'1010003',BAR1,6531.84,4500094018.0,KG,2022-09-14,S
'1010003',BAR1,2177.28,4500094018.0,KG,2022-09-14,S
'1010003',BAR1,1088.64,4500094018.0,KG,2022-09-14,S
'1010003',BAR1,1088.64,4500094022.0,KG,2022-09-15,S
'1010003',BAR1,2177.28,4500094022.0,KG,2022-09-15,S
'1010003',BAR1,5443.2,4500094022.0,KG,2022-09-15,S
'1010003',BAR1,10886.4,4500094022.0,KG,2022-09-15,S
'1010003',BAR1,8709.12,4500094020.0,KG,2022-09-15,S
'1010003',BAR1,4354.56,4500094020.0,KG,2022-09-15,S
'1010003',BAR1,3265.92,4500094020.0,KG,2022-09-15,S
'1010003',BAR1,2177.28,4500094020.0,KG,2022-09-15,S
'1010003',BAR1,1088.64,4500094020.0,KG,2022-09-15,S
'1010003',BAR1,5443.2,4500089916.0,KG,2022-09-15,S
'1010003',BAR1,9797.76,4500089916.0,KG,2022-09-15,S
'1010003',BAR1,2177.28,4500089916.0,KG,2022-09-15,S
'1010003',BAR1,9797.76,4500094021.0,KG,2022-09-15,S
'1010003',BAR1,5443.2,4500094021.0,KG,2022-09-15,S
'1010003',BAR1,3265.92,4500094021.0,KG,2022-09-15,S
'1010003',BAR1,1088.64,4500094021.0,KG,2022-09-15,S
'1010003',BAR1,2177.28,4500089915.0,KG,2022-09-15,S
'1010003',BAR1,1088.64,4500089915.0,KG,2022-09-15,S
'1010003',BAR1,5443.2,4500089915.0,KG,2022-09-15,S
'1010003',BAR1,10886.4,4500089915.0,KG,2022-09-15,S
'1010003',BAR1,7620.48,4800046237.0,KG,2022-09-16,H
'1010003',BAR1,10886.4,4800046237.0,KG,2022-09-16,H
'1010003',BAR1,18506.88,4800045725.0,KG,2022-09-16,H
'1010003',BAR1,18506.88,4800046239.0,KG,2022-09-16,H
'1010003',BAR1,15240.96,4500087289.0,KG,2022-09-16,S
'1010003',BAR1,2177.28,4500087289.0,KG,2022-09-16,S
'1010003',BAR1,1088.64,4500087289.0,KG,2022-09-16,S
'1010003',BAR1,9797.76,4800046238.0,KG,2022-09-18,H
'1010003',BAR1,5443.2,4800046238.0,KG,2022-09-18,H
'1010003',BAR1,1088.64,4800046238.0,KG,2022-09-18,H
'1010003',BAR1,2177.28,4800046238.0,KG,2022-09-18,H
'1010003',BAR1,1088.64,4500087288.0,KG,2022-09-19,S
'1010003',BAR1,11975.04,4500087288.0,KG,2022-09-19,S
'1010003',BAR1,6531.84,4500087288.0,KG,2022-09-19,S
'1010003',BAR1,6531.84,4500095750.0,KG,2022-09-20,S
